코드,평수,전용면적(㎡),층,건축년도,predicted,predicted price
1123010400,4,13.07,4,2015,"   deposit      building            road            dong
0  10000.0  이레뜰(103-139)     전농로37길 13-7  서울특별시 동대문구 전농동
1   5000.0      (113-65)  서울시립대로29길 86-9  서울특별시 동대문구 전농동
2   7000.0          은덕지가    전농로38라길 10-2  서울특별시 동대문구 전농동
3   7300.0          레알현대    서울시립대로 112-1  서울특별시 동대문구 전농동
4   8000.0      (113-65)  서울시립대로29길 86-9  서울특별시 동대문구 전농동",9479
1123010500,10,32.56,3,2013,"   deposit building           road             dong
0  22000.0     누리마루     답십리로40길 18  서울특별시 동대문구 답십리동
1  25000.0   에스엔제이빌  서울시립대로2길 71-3  서울특별시 동대문구 답십리동
2  19500.0      써니빌     답십리로40길 52  서울특별시 동대문구 답십리동
3  19500.0      써니빌     답십리로40길 52  서울특별시 동대문구 답십리동
4  21000.0  (36-19)    답십리로48가길 45  서울특별시 동대문구 답십리동",16256.66667
1123010400,15,50.86,4,2003,"   deposit        building          road            dong
0  20000.0         주인빌라트가동    전농로38다길 28  서울특별시 동대문구 전농동
1  23000.0          베스트빌3동     전농로37길 89  서울특별시 동대문구 전농동
2  21000.0  진아빌리지(206-123)  서울시립대로16길 46  서울특별시 동대문구 전농동
3  18000.0            삼경빌라  서울시립대로16길 74  서울특별시 동대문구 전농동
4  16000.0            원빌리지    회기로4길 15-8  서울특별시 동대문구 제기동",18306.33333
1123010600,13,42.93,2,2019,"   deposit      building          road            dong
0  20000.0           소담재    답십리로63가길 2  서울특별시 동대문구 장안동
1  30000.0  성우스타팰리스(585)    사가정로23길 64  서울특별시 동대문구 장안동
2  27000.0         까사벨로2     장안벚꽃로 215  서울특별시 동대문구 장안동
3  27000.0         성강청안채  답십리로65길 22-8  서울특별시 동대문구 장안동
4  26500.0         코지그린빌    천호대로91길 46  서울특별시 동대문구 장안동",22753.75
1123010400,9,29.1,5,2019,"   deposit  building         road            dong
0  22000.0     아티움전농   전농로37나길 28  서울특별시 동대문구 전농동
1  21500.0  (126-72)    전농로31길 32  서울특별시 동대문구 전농동
2  20000.0     하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
3  20000.0     하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
4  18000.0     하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동",21150.66667
1123010200,10,33.94,19,2019,"   deposit building      road            dong
0  32500.0   창보리버리치  청계천로 483  서울특별시 동대문구 용두동
1  33000.0   창보리버리치  청계천로 483  서울특별시 동대문구 용두동
2  34000.0   창보리버리치  청계천로 483  서울특별시 동대문구 용두동
3  32500.0   창보리버리치  청계천로 483  서울특별시 동대문구 용두동
4  29000.0   창보리버리치  청계천로 483  서울특별시 동대문구 용두동",32386
1123010500,17,57.69,4,2014,"   deposit   building           road             dong
0  29000.0     에스엔제이빌  서울시립대로2길 71-3  서울특별시 동대문구 답십리동
1  23000.0     인성하이츠빌    한천로33길 43-5   서울특별시 동대문구 전농동
2  27000.0      동성네스트    답십리로69길 139   서울특별시 동대문구 장안동
3  30000.0     에스엔제이빌  서울시립대로2길 71-3  서울특별시 동대문구 답십리동
4  25000.0  명품가A,B,C동     답십리로60길 81  서울특별시 동대문구 답십리동",22552
1123010600,15,48.192,6,2018,"   deposit  building        road            dong
0  27000.0      스마트빌   장한로14길 58  서울특별시 동대문구 장안동
1  29000.0    삼성리치캐슬   장한로32길 19  서울특별시 동대문구 장안동
2  26000.0     리움펠리체  장한로26다길 47  서울특별시 동대문구 장안동
3  25200.0  명진베스트진1차  답십리로68길 86  서울특별시 동대문구 장안동
4  26000.0     SB팰리스   장한로10길 40  서울특별시 동대문구 장안동",31913
1123010600,9,30.04,3,2019,"   deposit building      road            dong
0  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
1  26500.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
2  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
3  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
4  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동",26897.25992
1123010600,19,61.57,4,2014,"   deposit  building         road            dong
0  28000.0     318-4    장한로36길 25  서울특별시 동대문구 장안동
1  26000.0      청솔타운   장한로27가길 63  서울특별시 동대문구 장안동
2  26000.0      청솔타운   장한로27가길 63  서울특별시 동대문구 장안동
3  27000.0  삼원해피니스2차  답십리로69가길 21  서울특별시 동대문구 장안동
4  27000.0     동성네스트  답십리로69길 139  서울특별시 동대문구 장안동",21715
1123010600,14,44.67,2,2017,"   deposit building         road            dong
0  28000.0      금빛빌    한천로26길 58  서울특별시 동대문구 장안동
1  28000.0      금빛빌    한천로26길 58  서울특별시 동대문구 장안동
2  27000.0    까사벨로2    장안벚꽃로 215  서울특별시 동대문구 장안동
3  28000.0     콘체르토  장한로32길 23-6  서울특별시 동대문구 장안동
4  25000.0     휴렉스빌  장한로31길 34-6  서울특별시 동대문구 장안동",26383.66667
1123010300,9,29.99,5,2016,"   deposit     building       road            dong
0  24000.0  동광팰리스(1214)  왕산로19길 52  서울특별시 동대문구 제기동
1  25000.0      안암 아크로빌    안암로 100  서울특별시 동대문구 제기동
2  25000.0      안암 아크로빌    안암로 100  서울특별시 동대문구 제기동
3  22000.0  동광팰리스(1214)  왕산로19길 52  서울특별시 동대문구 제기동
4  22000.0  동광팰리스(1214)  왕산로19길 52  서울특별시 동대문구 제기동",23911
1123010600,12,39.45,5,2017,"   deposit       building         road            dong
0  28500.0          아성뜨란채   천호대로91길 20  서울특별시 동대문구 장안동
1  25500.0  샤론인텔리안(417-2)     장한로3길 17  서울특별시 동대문구 장안동
2  25000.0    이가채(132-17)    한천로32길 16  서울특별시 동대문구 장안동
3  19700.0       삼원해피니스2차  답십리로69가길 21  서울특별시 동대문구 장안동
4  21000.0          평산하우스   천호대로83길 23  서울특별시 동대문구 장안동",26981
1123011000,16,53.21,4,2000,"   deposit building          road            dong
0  20000.0  이경다보빌가동   외대역동로14길 24  서울특별시 동대문구 이문동
1  20000.0  이경다보빌가동   외대역동로14길 24  서울특별시 동대문구 이문동
2   7000.0    월드컵빌라    이문로9가길 5-6  서울특별시 동대문구 이문동
3  15000.0  로얄그린빌A동     신이문로6길 33  서울특별시 동대문구 이문동
4  11000.0     대호빌라  한천로58길 75-11  서울특별시 동대문구 이문동",18873
1123010400,9,29.88,3,2018,"   deposit  building          road            dong
0  20000.0       포시즌  서울시립대로27길 34  서울특별시 동대문구 전농동
1  20500.0    삼성S클래스  한천로33가길 23-2  서울특별시 동대문구 전농동
2  18000.0     하이프라자   전농로37길 33-1  서울특별시 동대문구 전농동
3  19000.0     하이프라자   전농로37길 33-1  서울특별시 동대문구 전농동
4  18900.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동",19569.66667
1123010400,9,29.99,3,2019,"   deposit building          road            dong
0  18000.0    하이프라자   전농로37길 33-1  서울특별시 동대문구 전농동
1  19000.0    하이프라자   전농로37길 33-1  서울특별시 동대문구 전농동
2  22000.0      타워빌  서울시립대로19길 10  서울특별시 동대문구 전농동
3  16000.0    센트럴21     전농로31길 23  서울특별시 동대문구 전농동
4  18000.0  더가온101동     전농로31길 56  서울특별시 동대문구 전농동",19665.83333
1123010400,13,42.34,6,2019,"   deposit building          road            dong
0  21000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
1  27500.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
2  27000.0      진성빌   서울시립대로19길 9  서울특별시 동대문구 전농동
3  18000.0    이도인빌딩      사가정로 200  서울특별시 동대문구 전농동
4  27000.0      진성빌   서울시립대로19길 9  서울특별시 동대문구 전농동",26110
1123010700,19,61.34,5,2008,"   deposit       building          road            dong
0  20000.0  트윈빌라A(409-12)    한천로2길 27-8  서울특별시 동대문구 장안동
1  26500.0          토브쉐르빌    장한로26나길 66  서울특별시 동대문구 장안동
2  22000.0       (132-15)   한천로32길 20-4  서울특별시 동대문구 장안동
3  28000.0        조일티아모3차   장한로30길 23-2  서울특별시 동대문구 장안동
4  17000.0       (341-22)  장한로24길 30-12  서울특별시 동대문구 장안동",18805.92
1123010600,9,29.02,3,2011,"   deposit     building         road            dong
0  19000.0       건양스위트룸   천호대로87길 35  서울특별시 동대문구 장안동
1  12000.0     (132-15)  한천로32길 20-4  서울특별시 동대문구 장안동
2  15000.0  리치빌(130-18)   답십리로63길 58  서울특별시 동대문구 장안동
3  14000.0         영광빌라  한천로26길 26-7  서울특별시 동대문구 장안동
4  14500.0         영광빌라  한천로26길 26-7  서울특별시 동대문구 장안동",15200
1123010600,39,129.27,4,1993,"   deposit   building          road            dong
0  35000.0  상상(291-7)    답십리로65길 48  서울특별시 동대문구 장안동
1  20000.0    (65-83)      이문로3길 20  서울특별시 동대문구 회기동
2  19000.0    (65-83)      이문로3길 20  서울특별시 동대문구 회기동
3  26000.0  덕수(351-1)   장한로26가길 103  서울특별시 동대문구 장안동
4  15000.0      (8-6)  한천로33가길 17-1  서울특별시 동대문구 전농동",18525.66667
